area_code,area_name,area_type,start_food_stores,analysis_avg_food_stores,quarter_observation_rate,valid_industry_count,sales_weight_coverage,store_weight_coverage,long_sales_rel_score,long_transactions_rel_score,long_sales_per_store_rel_score,long_store_rel_score,long_net_entry_rel_score,long_score,long_sales_rel,long_transactions_rel,long_sales_per_store_rel,long_store_rel,long_net_entry_rel,medium_sales_rel_score,medium_transactions_rel_score,medium_sales_per_store_rel_score,medium_store_rel_score,medium_net_entry_rel_score,medium_score,medium_sales_rel,medium_transactions_rel,medium_sales_per_store_rel,medium_store_rel,medium_net_entry_rel,recent_sales_rel_score,recent_transactions_rel_score,recent_sales_per_store_rel_score,recent_store_rel_score,recent_net_entry_rel_score,recent_score,recent_sales_rel,recent_transactions_rel,recent_sales_per_store_rel,recent_store_rel,recent_net_entry_rel,CoreDeclineScore,overall_rank,area_type_rank,area_name_reference,district,administrative_dong,area_type_reference,centroid_x,centroid_y,sensitivity_scenarios,sensitivity_mean_rank,sensitivity_rank_std,top20_appearances,top20_appearance_rate,strong_decline_candidate
3120215,포스코사거리,발달상권,1018.25,1119.15,1.0,43,1.0,1.0,1.7206052190687604,1.310225597434105,1.84801141995792,-0.8274989271238611,-0.49085387716884954,0.7057275763891568,-0.45833862683094956,-0.3776701245385093,-0.5191954951429484,0.04192784772996975,-0.00024776054704638055,0.259510450884906,0.6447225504629979,0.577247047788702,-0.7952089775207947,-0.3292362106362014,0.055520142350732146,-0.09611065688914092,-0.13528761678252074,-0.15593410819387388,0.03113334617044696,-0.0015778809249966984,-0.02540217049261932,0.28924014233595796,0.6251786865304639,-0.6265273734500321,-0.31355301885173165,-0.042741789636746394,-0.026049207188706316,-0.04001858374868693,-0.10430614252712485,0.016396628665629853,0.003226637552286769,0.35605837637307486,333,38,포스코사거리,강남구,삼성2동,발달상권,204975,445263,31,374.2258064516129,219.42298720012892,0,0.0,False
3110855,신대방역 2번,골목상권,217.25,215.1,1.0,23,0.9907647825564624,0.9355581127733027,0.5764998235234644,0.2592523615029669,0.3394978951420138,0.8509233062805578,0.9114491155623755,0.5993745968213482,-0.23926166614311736,-0.1766562353890653,-0.19289316770310336,-0.11607164319722359,-0.027243316403244528,0.7730417277823799,1.0835350093452019,0.5730309612715675,-0.0203055211069584,0.010817764169787893,0.4940245266179364,-0.15788053400973112,-0.18586300278636503,-0.15528325476720395,-0.02822505131590617,-0.00983512763144991,-0.3157274955828937,-0.9954167347321762,-0.19569132963735272,0.2088859814531379,-0.03222428560231286,-0.27203658111759654,-0.004474239659043021,0.05241779742581973,-0.0068517749330654935,-0.03726625448517451,-0.005132484754199004,0.35518428478575903,334,246,신대방역 2번,관악구,조원동,골목상권,192238,442777,31,296.51612903225805,52.442267283646906,0,0.0,False
3110346,4.19민주묘지역 2번,골목상권,41.0,46.65,1.0,8,0.8068162645591371,0.8536585365853658,0.18413584549910605,-0.2408995490155384,0.5701088183975676,-0.26790402411839964,-0.7129825378253398,-0.11280693805744396,-0.1641305566110317,-0.08099492141680649,-0.24277596938399768,-0.010750023213730458,0.004028409936149684,0.37819802232719535,0.021377811237006463,0.5162075905124354,2.255895631843583,-1.3483184183468726,0.3577716491054075,-0.11038693767971713,-0.06344393923488056,-0.14651121334366762,-0.20258438818222324,0.023167641335182447,1.650331304852371,1.4445863347552932,0.08429017421209,2.1820734546459732,0.6392140766696491,1.2784011255590895,-0.15057811388224476,-0.12315052577722321,-0.04009141075636126,-0.1640142028955169,-0.025082936763385764,0.35263972463740223,335,247,4.19민주묘지역 2번,강북구,우이동,골목상권,201112,461090,21,334.7142857142857,40.06138147535961,0,0.0,False
3130010,종로신진시장,전통시장,217.0,221.95,1.0,15,1.0,1.0,0.4721383367510038,1.029700425742037,0.5939639968368551,0.23246506228523764,-0.4927133102432519,0.36101961927008375,-0.21927819484406177,-0.32401561285517577,-0.2479360160910249,-0.057852629074189366,-0.0002119648383578273,0.704799919826446,0.7737855659442769,0.27293911709823127,0.519191477057024,-0.5291466616947226,0.3699069237826619,-0.14967209903885292,-0.15016279111875822,-0.1089569271877923,-0.06955107327987298,0.003276377621842305,0.7460834515327762,0.4132827296821863,0.03882801214368487,0.486717480033327,-0.29578098110114137,0.3131889104276212,-0.08338067573911416,-0.04894396148221529,-0.03469410525540202,-0.055112796147953697,0.0026985768900260176,0.35128376818761264,336,50,종로신진시장,종로구,종로5·6가동,전통시장,200454,452308,31,322.2903225806452,106.17444562240861,0,0.0,False
3111011,잠실나루역,골목상권,57.25,58.5,1.0,12,0.9840767971547604,0.9475982532751092,-0.8752851985283486,-0.9564686182728379,-0.34163698132720394,1.6537296676361768,1.9666502298078536,0.2627154090030708,0.038730773575812984,0.05586805153894081,-0.04555879393971242,-0.19164440068508104,-0.04755685831736073,-0.18011161852770907,-1.2816796628621876,0.23950910132212033,0.9747194467933994,1.7355462187589095,0.2766156611044151,-0.043230915325632675,0.08674011639935601,-0.103796207588447,-0.10444498176609716,-0.05171526845117523,0.2200579222588373,-0.27206793889862635,0.6952223491483589,0.8734268164880623,1.6149769016826532,0.602564988791381,-0.04429010136248923,0.00036985668199404485,-0.1126217841146513,-0.07995311958029917,-0.054075783324758556,0.3511528669754844,337,248,잠실나루역,송파구,잠실4동,골목상권,209225,446847,31,308.06451612903226,223.1247686062473,0,0.0,False
3110745,독산동정훈단지,골목상권,104.0,96.3,1.0,17,0.8994253502988865,0.7091346153846154,1.5264304565915627,1.2174736506586317,2.127658842633402,-1.07369214549575,-0.10348903167754546,0.7088149352399683,-0.4211574222221631,-0.35992996816716116,-0.5796852444096642,0.06510342441044926,-0.007704871725865884,-0.04813272032232969,0.18810508332738612,0.29167067841598515,-0.5349050931763881,-0.0849163118425747,-0.05462584265649999,-0.05910593733774815,-0.08266011227795844,-0.11184859006543743,0.011193802339189006,-0.007510497006857372,0.24745874597381332,0.26595566024767586,1.0758809441779014,-0.9505358317992122,-0.24911454158956495,0.03650788549191825,-0.04632634081818541,-0.038343168857610715,-0.1578138875137152,0.03720935321475992,0.0013119766982153812,0.3498779783288387,338,249,독산동정훈단지,금천구,독산2동,골목상권,191510,440729,31,374.64516129032256,210.04246370469897,0,0.0,False
3110648,양천향교역 7번,골목상권,112.25,133.55,1.0,13,0.9953004085884714,0.9688195991091314,0.37618755412829913,4.3338690618525755,0.9724192602954164,-1.9599851883161956,-2.7744790212249266,0.15979074803867788,-0.2009052320781775,-0.955985833639858,-0.3297986121280466,0.14853526104306264,0.04371401551029117,2.036717267652346,0.1635291874105533,4.1847096827269326,-2.231107122442377,-1.592768121256924,0.40481655806437683,-0.3098811741453218,-0.07982761425465647,-0.8126131100997044,0.14112461299305099,0.029103409342008685,1.8801950228719488,0.4300070385023162,4.1008156029846345,-0.9363942040100444,-1.5968896471991352,0.6645157336243097,-0.16765999349773478,-0.05014734474553915,-0.5268634472939393,0.036300963954331786,0.04135842634201639,0.34722844694151056,339,250,양천향교역 7번,강서구,가양1동,골목상권,185683,451946,31,437.7096774193548,312.0458506425391,0,0.0,False
3110469,응암정보도서관,골목상권,317.5,308.4,1.0,33,0.9611081572920622,0.9622047244094488,0.8070193860253203,1.0375560534796726,0.051415004552188254,0.3590391528014689,0.7426368714137502,0.6373135127281366,-0.28340228931352524,-0.32551811570611977,-0.1305787660430122,-0.06976777263468242,-0.02399353344638976,0.7148848433107231,1.472167817899945,0.05808694707884369,-0.31858460481421325,0.15585912442181007,0.44932272039101573,-0.1508851594938225,-0.23065492678160093,-0.0757893746443901,-0.005376568364883045,-0.013357045864941502,-0.4271606938790434,-0.016000761494870373,-0.5749857145676511,-0.5230708378357244,-0.23299382810164118,-0.3474511161413557,0.0038067039142343066,-0.018055236928054975,0.0381783683141245,0.009751084936560418,0.0008329818434882615,0.34412465742648335,340,251,응암정보도서관,은평구,응암3동,골목상권,192812,454074,31,314.83870967741933,67.32612012891359,0,0.0,False
3110423,석계역 2번,골목상권,54.0,57.25,1.0,9,1.0,1.0,1.1417494943969788,0.6280815964289148,0.9789817893057634,-0.5691275566034204,-0.754258820014574,0.2932236859572933,-0.3474974811361464,-0.2472001811431097,-0.3312181343628433,0.017605871888653177,0.004823014374100305,1.3509503133163119,1.0939849515415645,0.8314299646070268,-0.5181078576919961,-0.9517154287574591,0.38728440603855374,-0.22739400655035696,-0.1870674122091175,-0.19517329878918538,0.00990711691753831,0.013537262124279003,0.9361674110371221,1.6728803813999753,-0.5538707365192956,0.9460844556534642,-1.3619107549050238,0.40237205871106946,-0.09750639919414139,-0.13957722763996444,0.035671580647459074,-0.0846202922770993,0.034376497132575845,0.34402595916605244,341,252,석계역 2번,노원구,월계1동,골목상권,205719,457498,31,373.96774193548384,209.01522813277947,0,0.0,False
3130098,회기시장,전통시장,75.0,84.35,1.0,10,0.9171491068682764,0.9066666666666666,0.17200901047806483,0.586218331913868,-1.0903607626510343,2.4168002639101753,0.4483299481791373,0.5697178470224973,-0.16180847145216726,-0.2391932240437637,0.1163955461682705,-0.2634766031865069,-0.018327868446579975,-0.4810080402434326,-1.0203943548344336,-0.11557422027324916,1.2515136759517052,0.3447752362401739,-0.02240923163035642,-0.007037725481976325,0.056625644845155275,-0.04898063497757945,-0.12564770287969737,-0.017944338052889357,-0.15404897132002932,-0.2504844960202605,-0.06290381836496085,1.8346204381875244,-0.05743169702974918,0.2573930334427515,-0.016489067887102516,-0.0011831613951099804,-0.02261641815374613,-0.14169551417313545,-0.0043834967901255455,0.3436048739643474,342,51,회기시장,동대문구,회기동,전통시장,204907,454615,31,299.48387096774195,173.755742536804,0,0.0,False
3110636,방화역 2번,골목상권,45.0,50.4,1.0,8,0.887645722299843,1.0,0.8019890363883264,0.8656052952660115,-0.007930088666943313,0.17260204552211708,0.22831761706694909,0.4526127373680556,-0.2824390618748988,-0.2926300368578507,-0.11774199545993083,-0.052217380692884056,-0.01409243915321198,0.21421031680347324,0.03180078301734378,-0.2796468404265528,0.4706607506461126,1.58149851974529,0.4283975638186347,-0.09066175077253252,-0.06464524017888873,-0.023652116073733558,-0.06583356998993811,-0.047974656814323696,-0.12224509403580014,-0.017653990358672628,-0.46758943980673046,-0.01731038734969139,0.7138398697177993,0.03507540892192747,-0.018852511790975808,-0.017936280266435036,0.025428193703478635,-0.022736501953735274,-0.02730029339135214,0.3421746118691683,343,253,방화역 2번,강서구,방화1동,골목상권,183479,452754,21,331.0952380952381,39.33434219852261,0,0.0,False
3110981,국악고교사거리,골목상권,63.5,62.8,1.0,11,0.9392284917495559,0.8582677165354331,1.9690157370378174,1.87547808839994,0.8646568941971671,1.0565158880099237,0.4077425366959948,1.2898997710102011,-0.5059050673804353,-0.48578286963594797,-0.3064888371145448,-0.13542524958133317,-0.017546525370631998,-0.07767292331693744,0.028693452719605526,-0.3120383393558575,-0.36407807067890313,-0.8672119979543226,-0.306743304915337,-0.055552707396004,-0.06428710442848211,-0.01865171629838884,-0.0018917223399016498,0.01148533587909604,-0.8603162766293126,-1.638170847743956,-0.7845900940809315,-0.0805113374389688,-1.1432724913215484,-0.9051585185703626,0.035995827030599,0.09866661705416609,0.06306277369875965,-0.01867678088301596,0.027880097120168937,0.3419744296336757,344,254,국악고교사거리,강남구,개포4동,골목상권,204328,441797,31,319.38709677419354,85.21059301102372,0,0.0,False
3110731,금천구청역 1번 출입구,골목상권,93.25,111.7,1.0,13,0.9955546510091392,0.9544235924932976,0.8276291102892316,0.8143414859875218,0.7328105121319973,-0.6411648146961338,0.6789864595129322,0.4872614805529716,-0.2873487052380826,-0.28282508909763987,-0.27796951619056554,0.02438715128302419,-0.02276820749426303,0.22430079958488813,0.2439289268941073,0.029082044340228725,-0.26832522808349757,0.30644728076394134,0.11684770246216657,-0.09187547992504112,-0.08909409649936598,-0.07131177669640348,-0.009226488037721553,-0.017013652316009587,0.7168875230589838,0.6730244498122873,0.36197814905829057,-0.511201015915548,0.05264133104789526,0.27641155611241647,-0.08121103652963568,-0.0676334536551472,-0.0730587569184838,0.008988625415193166,-0.0076540973211083625,0.34194555492013157,345,255,금천구청역 1번 출입구,금천구,시흥1동,골목상권,190837,439525,31,330.51612903225805,107.9474782684437,0,0.0,False
3110169,성동초등학교,골목상권,41.0,39.95,1.0,7,0.9936275719777041,0.926829268292683,1.1758175166361131,1.3113980360994346,-0.48552147212194086,1.1795875044988802,0.3343121853262658,0.7861857035256533,-0.35402093500486786,-0.3778943704544372,-0.01443554349716222,-0.147010685215965,-0.016132927052567424,0.2918430785043031,0.5748202000691026,-1.0880969181325615,1.3289399368027222,0.870484890718092,0.4645952374241749,-0.09999977236250028,-0.12723101245831156,0.1011514194391356,-0.13157863366783196,-0.0307097065961186,-1.894840839713503,-0.7074760199202366,-2.0396613600691578,1.1345274574378348,0.09332811532797701,-0.6755835033696344,0.11287452801970609,0.031699270833131184,0.2120658729755066,-0.09672495247434212,-0.008863023981839021,0.34034578527646175,346,256,성동초등학교,광진구,자양2동,골목상권,207787,448123,21,329.6666666666667,126.95366608859047,0,0.0,False
3110181,신설동역 9번,골목상권,72.25,68.6,1.0,5,0.9322389023604891,0.7750865051903114,1.657510499519062,1.2084994442977486,1.9119835779411753,1.1774125646289004,0.3210100180835668,1.242559566972985,-0.44625704811606987,-0.35821352091526465,-0.5330331331209262,-0.14680594567819266,-0.01587684872950162,-0.5004720847070318,-0.6814147787011892,-1.1184539379234764,-0.5062320988702137,-0.14123233454342674,-0.5586619542882453,-0.004696501706766497,0.017556510495529747,0.10583774887618719,0.00899742164290663,-0.006143022054587046,-0.5912525612376685,-0.3555977504694168,-1.2533353199263608,0.6015461762347084,-1.4204089428724656,-0.570705541719806,0.016000875087704383,0.006380172463289465,0.11871259480047457,-0.062488832059335746,0.03611465413587814,0.33893790948447966,347,257,신설동역 9번,동대문구,용신동,골목상권,202420,452524,31,313.35483870967744,61.505310549630195,0,0.0,False
3110613,신정네거리역 4번,골목상권,25.5,20.25,1.0,4,0.9588393309490567,0.8823529411764706,1.623200718016,0.578543528567712,0.5485082821994005,1.5719143282413635,1.2425389933722917,1.1666757918701836,-0.4396873014101976,-0.23772530648285536,-0.2381036180132861,-0.18394265453495046,-0.0336170853648519,1.6048177239974672,-0.2905893161703756,0.6495100413612751,-0.8491527700042151,-0.6401453199671783,0.14265345597520424,-0.2579303330959125,-0.027488128113815125,-0.16708962333735872,0.03526549585909435,0.005971665350691454,-0.5641561400243068,-2.0910876302101693,0.028612648672354787,-0.8449300183110234,-2.0725708975869526,-1.1384648469268526,0.013987256717806486,0.1312558547655815,-0.03348132885081423,0.03042575034798607,0.05549234613387989,0.33438504819717974,348,258,신정네거리역 4번,양천구,신정1동,골목상권,187307,446653,11,368.90909090909093,52.11612906856101,0,0.0,False
3111059,강동역 4번(강풀만화거리),골목상권,328.75,322.95,1.0,29,0.9468846363630877,0.8555133079847909,0.39794614591786254,-0.30686367820139704,0.7363354744145932,0.054956607291720534,0.13354477022972422,0.18626439750566415,-0.20507163683132776,-0.06837832405858929,-0.27873199089034595,-0.04114274227332111,-0.012267979180077212,0.36092405253914484,-0.7544357630631868,0.5859659865717647,-0.2099456256890087,-0.3797913587738014,-0.09070863838464849,-0.1083091460452152,0.025972553376117338,-0.15728008417439968,-0.013698425303383551,-0.00035029247909890707,2.4604563678106537,1.6825595095688748,1.636997819086686,-0.46225888145038385,-0.24926339387574506,1.0548712116642156,-0.2107809980875982,-0.14027368098624568,-0.22443014723029764,0.005844821180390774,0.0013163995470705542,0.33417284207272385,349,259,강동역 4번(강풀만화거리),강동구,성내2동,골목상권,211519,448272,31,345.3225806451613,121.50044913408735,0,0.0,False
3110684,서울공연예술고등학교,골목상권,26.75,28.5,1.0,7,1.0,1.0,0.8031318582414341,0.6958831208075879,-0.40378308660579804,2.5708837855830406,1.1627805599362069,1.026124994834856,-0.28265789305877514,-0.2601682070068158,-0.03211614429810472,-0.27798136694622044,-0.03208166594694628,-1.5051313380071945,-1.560984596521097,-2.5710356372171983,2.4258707675102764,0.027144636281433154,-0.5835320186302559,0.11614848167835401,0.11893144220756302,0.3300783503584133,-0.21560465745859633,-0.010231579433101344,-1.0107203735977894,-0.7553300984845781,-2.6816620762587657,2.6733691049918424,0.6823226904977535,-0.13485706543725876,0.04717281790252592,0.03514256991624788,0.28828472926078796,-0.19557264150829756,-0.02636382325972779,0.3334652264005494,350,260,서울공연예술고등학교,구로구,수궁동,골목상권,184965,444368,11,359.3636363636364,271.9762021674958,0,0.0,False
3111027,문정초등학교,골목상권,165.0,160.35,1.0,21,0.9820211715406904,0.9151515151515152,-0.37472850820179526,-0.8491307440523693,-0.48642176797816117,0.9470745363623257,1.2952254214420473,0.11198845050322778,-0.05711742257436432,0.03533812478873769,-0.014240803026867149,-0.12512290878617405,-0.03463134506421294,0.9343898623824267,-1.3476868573338896,1.0008017377518195,0.7669298172553185,1.447484688648396,0.5570632559723446,-0.17728822132352862,0.09434778403017254,-0.2213198682403675,-0.08852808357500627,-0.044720510862713087,1.6066941547806057,-1.50547070356982,1.0552456650254414,0.5775716381564758,0.889551503752336,0.552290876116766,-0.14733530309543985,0.0891182922619563,-0.15536405009692403,-0.06094882455534292,-0.03252121420737474,0.3333327582738915,351,261,문정초등학교,송파구,문정1동,골목상권,211186,443249,31,311.0,156.69694742825507,0,0.0,False
